EventId,EventName,EventType,WeekRange,DayRange,TimeSlot,LocationId,ParticipantNpcIds,RiskLevel,TriggerWeight,AiTextPolicy,HistoryRecordPolicy,Description
intro_haven_notice,天界绩效通知,Anchor,Day1,Morning,temple,天界使者、土地公,Fatal,1000,None,Full,天界使者向土地公送达天界绩效通知和60天绩效要求
intro_evil_whisper,邪神低语诱惑,Anchor,Day1,Night,temple,邪神低语,土地公,Fatal,1000,None,Full,邪神低语向土地公诱惑堕落路线
w1_first_week_summary,第一次周结算,Anchor,Day7,Night,temple,全体NPC,Low,0,None,Full,第1周结束，系统显示香火、神力、阴德、阳德变化
w1_chaoyin_study,咖啡厅复习,Daily,Day1-7,Afternoon,coffee_shop,林潮音、陈_yuanzhou,Low,3,DialogueAllowed,Summary,林潮音与陈叶远舟在咖啡厅复习功课
w1_grandpa_tanlan,渔民晒网,Daily,Day1-7,Morning,beach,chen_haisheng,Low,2,None,None,陈海生在沙滩晒网、修补渔具
w1_clinic_visit,诊所义诊,Daily,Day1-7,Morning,clinic,jiang_xueyi、xu_qing,Low,3,DialogueAllowed,Summary,江雪仪在诊所提供义诊，许晴帮忙
w1_temple_concern,寺庙香火不足,Daily,Day1-7,Morning,temple,huixuan,Low,2,None,None,慧圆发现寺庙香火收入不足，暗中克扣香火
w1_keke_gossip,可可店内八卦,Daily,Day1-7,Afternoon,coffee_shop,ye_kekeke、lin_chaoyin,Low,1,None,None,叶可在咖啡店与林潮音、陈远舟闲聊八卦
intro_haven_notice,天界绩效通知,Anchor,Day1,Morning,temple,天界使者、土地公,Fatal,1000,None,Full,天界使者向土地公送达天界绩效通知和60天绩效要求
intro_evil_whisper,邪神低语诱惑,Anchor,Day1,Night,temple,邪神低语,土地公,Fatal,1000,None,Full,邪神低语向土地公诱惑堕落路线
w1_first_week_summary,第一次周结算,Anchor,Day7,Night,temple,全体NPC,Low,0,None,Full,第1周结束，系统显示香火、神力、阴德、阳德变化
w1_chaoyin_study,咖啡厅复习,Daily,Day1-7,Afternoon,coffee_shop,林潮音、陈_yuanzhou,Low,3,DialogueAllowed,Summary,林潮音与陈叶远舟在咖啡厅复习功课
w1_grandpa_tanlan,渔民晒网,Daily,Day1-7,Morning,beach,chen_haisheng,Low,2,None,None,陈海生在沙滩晒网、修补渔具
w1_clinic_visit,诊所义诊,Daily,Day1-7,Morning,clinic,jiang_xueyi、xu_qing,Low,3,DialogueAllowed,Summary,江雪仪在诊所提供义诊，许晴帮忙
w1_temple_concern,寺庙香火不足,Daily,Day1-7,Morning,temple,huixuan,Low,2,None,None,慧圆发现寺庙香火收入不足，暗中克扣香火
w1_keke_gossip,可可店内八卦,Daily,Day1-7,Afternoon,coffee_shop,ye_kekeke、lin_chaoyin,Low,1,None,None,叶可在咖啡店与林潮音、陈远舟闲聊八卦
w2_gus_cult_arrive,顾沉舟偷渡上岛,Key,Day8,Night,port,gu_chenzhou,he_laosan,High,Medium,None,Full,顾沉舟通过何老三的偷渡来到归潮镇，建立游客身份
